size,tool,purity,completeness,kendalltau,pearsonr_common,pearsonr_all,wt_purity,wt_completeness,kl_div_common_gt_to_pred,kl_div_common_pred_to_gt,bray_curtis,weighted_jaccard
0.0,diamond_fast,0.011037356431775145,0.00273920940744466,0.009901018633270085,0.02629250440335436,0.06305363168658557,0.004856692085115823,5.9420864676108374e-05,0.03805320959899873,0.032892557494025546,0.052581793864548025,0.07956404223577417
0.0,"sourmash,k=11",0.00343844193682145,0.03178188755216473,0.01272214484490183,0.0012649450103067938,0.015691805598788286,0.004783037026568767,0.014575138441319937,0.0026982856200779438,0.004003325376849798,0.004757836504318409,0.019424667827376115
0.0,"sourmash,k=15",0.0019201018013999924,0.03428018289580456,0.012460230497428735,0.0015450188618923433,0.015277312701751299,0.002109588708393521,0.016261589947997524,0.0028442343881134235,0.004366376383381504,0.004650312962177713,0.0212544227655881
0.01,diamond_fast,0.010698842120099883,0.002993963334694266,0.007736208445372036,0.02624064116335216,0.062376753408873234,0.005425920475844499,6.503027723053607e-05,0.03811846532239227,0.0329162261472448,0.05244134876166969,0.07951919001277694
0.01,"sourmash,k=11",0.003694397569643308,0.03104374778746293,0.00963380410225177,0.0012300191439013463,0.015215651348381013,0.004005752522963156,0.014593872490115388,0.0025911738989628425,0.003956181334600395,0.0048332757530650415,0.020106614641859744
0.01,"sourmash,k=15",0.0018152771976297382,0.03508710389893642,0.010340719176727107,0.002666186357626941,0.015035427846691334,0.0019375575377010537,0.01788564011866608,0.0029115476930406106,0.004370495105482277,0.005154897486814686,0.021167924144472595
0.02,diamond_fast,0.010976863993231813,0.002540629623919023,0.007514241673069675,0.026222073566098545,0.06244780414156954,0.005223819316942335,5.938656104569611e-05,0.038457216883957125,0.033120179187360065,0.052545651009183306,0.07957707463919099
0.02,"sourmash,k=11",0.004186641932899024,0.03406241721493934,0.009276401645359408,0.0016034560197657431,0.015271850565724191,0.004158769903866839,0.01706990410858675,0.0027946483574829684,0.004116779758706661,0.005176611095961313,0.021586084281557946
0.02,"sourmash,k=15",0.0020936774261294225,0.03734038723283847,0.014091725872391648,0.002707521573822325,0.01681754571804063,0.002740200745807821,0.020763215212282166,0.003193125484458418,0.00480935310190092,0.0051651172301435885,0.02421491516613856
0.03,diamond_fast,0.010939841699908045,0.0028171549956662457,0.008942331133319763,0.026040915827585387,0.06227767248425091,0.0060984620926833105,6.66941649941858e-05,0.038654071669929894,0.033152330388562176,0.05245843030965603,0.07971450746471012
0.03,"sourmash,k=11",0.0045224253818677345,0.03480671076621507,0.009116286970542687,0.002463246927923663,0.01642516260104434,0.005082122919877999,0.017181015808430282,0.0027609887915848517,0.0038866273697178376,0.005743133734941608,0.022515288409301937
0.03,"sourmash,k=15",0.0021564018602310995,0.037650803602806655,0.0129117935787647,0.00412638411675774,0.01742583694350831,0.0022348488095271144,0.023038420032732317,0.0035244296667693094,0.005279477856012115,0.005591720745606629,0.02486431759300554
0.04,diamond_fast,0.011100368423569401,0.003155301340021605,0.00818482652883106,0.02587911127203892,0.062459691717199395,0.00469136331878821,7.267447695580364e-05,0.03876183076823252,0.03323758214959575,0.05245983421628012,0.07995929391645405
0.04,"sourmash,k=11",0.004129135447847459,0.03606225576600903,0.013425902679703061,0.0024459884441874464,0.01709685594746059,0.004403743104547179,0.019426916534551412,0.0028414633432896166,0.004359564267951657,0.004646524987885152,0.023532851486429054
0.04,"sourmash,k=15",0.0021560993534265292,0.03926945277854302,0.01251681728237322,0.005317868452309695,0.020860136363788178,0.002758773070454155,0.026621835298473163,0.004038270912885573,0.0059770530964858275,0.006427290802850831,0.026464684337382614
0.05,diamond_fast,0.010982027515046152,0.003187896801251011,0.008303544084610107,0.02632956958501434,0.06268296743474468,0.004721783656397724,7.436065389302508e-05,0.03916795125986855,0.03358110246754928,0.05270863236842934,0.08002579339806067
0.05,"sourmash,k=11",0.00523278283563998,0.037685890960019675,0.011984606798371095,0.0028216776091092013,0.01890897498533765,0.005340308289224796,0.02203484661785008,0.003402335905870448,0.005079786481645221,0.0059755011311033186,0.025981826356646184
0.05,"sourmash,k=15",0.0017995450453122627,0.03854114027501309,0.01307282109981609,0.006942832015272249,0.024544809258914373,0.002519050485365587,0.029606208908602973,0.004826700617380607,0.007255361228330056,0.007172429671047292,0.028643668228784502
